2026-05-31 18:26:48,676;L;0.0009977011494252874;DEC;0;1.8327428603827555e-05
2026-05-31 18:26:48,677;H;0.0010022988505747127;ENC;0;1.2116714320395009e-05
2026-05-31 18:26:48,679;H;0.0010022988505747127;DEC;0;6.16100052346675e-06
2026-05-31 18:26:48,680;L;0.0010022988505747127;ENC;0;2.0684714399976656e-05
2026-05-31 18:26:48,684;L;0.0010022988505747127;DEC;0;2.5927999948700225e-05
2026-05-31 18:26:48,686;H;0.001006896551724138;ENC;0;1.6361571657138745e-05
2026-05-31 18:26:48,688;H;0.001006896551724138;DEC;0;8.992000013157459e-06
2026-05-31 18:26:48,688;L;0.001006896551724138;ENC;0;7.221428469555187e-06
2026-05-31 18:26:48,692;L;0.001006896551724138;DEC;0;2.136157153082812e-05
2026-05-31 18:26:48,693;H;0.0010114942528735632;ENC;0;8.145142731206891e-06
2026-05-31 18:26:48,694;H;0.0010114942528735632;DEC;0;6.21642850871597e-06
2026-05-31 18:26:48,695;L;0.0010114942528735632;ENC;0;5.136714337692995e-06
2026-05-31 18:26:48,702;L;0.0010114942528735632;DEC;0;1.5062142795483982e-05
2026-05-31 18:26:48,703;H;0.0010160919540229884;ENC;0;9.37557160796132e-06
2026-05-31 18:26:48,704;H;0.0010160919540229884;DEC;0;6.308856817278345e-06
2026-05-31 18:26:48,705;L;0.0010160919540229884;ENC;0;5.944000024880682e-06
2026-05-31 18:26:48,711;L;0.0010160919540229884;DEC;0;1.7303714100437772e-05
2026-05-31 18:26:48,713;H;0.001020689655172414;ENC;0;7.723285827004084e-06
2026-05-31 18:26:48,714;H;0.001020689655172414;DEC;0;6.3028572705141935e-06
2026-05-31 18:26:48,714;L;0.001020689655172414;ENC;0;5.108428532756599e-06
2026-05-31 18:26:48,718;L;0.001020689655172414;DEC;0;1.924799991164556e-05
2026-05-31 18:26:48,719;H;0.0010252873563218392;ENC;0;7.833571674252329e-06
2026-05-31 18:26:48,720;H;0.0010252873563218392;DEC;0;6.059000172951658e-06
2026-05-31 18:26:48,721;L;0.0010252873563218392;ENC;0;4.987714419257827e-06
2026-05-31 18:26:48,724;L;0.0010252873563218392;DEC;0;1.4900000158896936e-05
2026-05-31 18:26:48,725;H;0.0010298850574712644;ENC;0;7.720142613314757e-06
2026-05-31 18:26:48,726;H;0.0010298850574712644;DEC;0;6.180142788382779e-06
2026-05-31 18:26:48,726;L;0.0010298850574712644;ENC;0;5.094571471480387e-06
2026-05-31 18:26:48,730;L;0.0010298850574712644;DEC;0;1.8239714336232282e-05
2026-05-31 18:26:48,731;H;0.0010344827586206897;ENC;0;7.990857089420647e-06
2026-05-31 18:26:48,733;H;0.0010344827586206897;DEC;0;6.04385682631151e-06
2026-05-31 18:26:48,733;L;0.0010344827586206897;ENC;0;4.777428590127134e-06
2026-05-31 18:26:48,736;L;0.0010344827586206897;DEC;0;1.9950714496579686e-05
2026-05-31 18:26:48,738;H;0.001039080459770115;ENC;0;7.942857077328622e-06
2026-05-31 18:26:48,739;H;0.001039080459770115;DEC;0;6.1892855488362585e-06
2026-05-31 18:26:48,739;L;0.001039080459770115;ENC;0;5.841999934221219e-06
2026-05-31 18:26:48,743;L;0.001039080459770115;DEC;0;1.470200004405342e-05
2026-05-31 18:26:48,744;H;0.0010436781609195402;ENC;0;9.300143054653226e-06
2026-05-31 18:26:48,745;H;0.0010436781609195402;DEC;0;5.999143208360433e-06
2026-05-31 18:26:48,745;L;0.0010436781609195402;ENC;0;4.864428514598071e-06
2026-05-31 18:26:48,750;L;0.0010436781609195402;DEC;0;1.5176000098498272e-05
2026-05-31 18:26:48,751;H;0.0010482758620689655;ENC;0;8.221000046302964e-06
2026-05-31 18:26:48,754;H;0.0010482758620689655;DEC;0;6.280142770265229e-06
2026-05-31 18:26:48,755;L;0.0010482758620689655;ENC;0;4.870857083005831e-06
2026-05-31 18:26:48,759;L;0.0010482758620689655;DEC;0;1.572600012877956e-05
2026-05-31 18:26:48,760;H;0.001052873563218391;ENC;0;8.134714205100733e-06
2026-05-31 18:26:48,762;H;0.001052873563218391;DEC;0;6.3948573369998485e-06
2026-05-31 18:26:48,763;L;0.001052873563218391;ENC;0;7.330000049218402e-06
2026-05-31 18:26:48,766;L;0.001052873563218391;DEC;0;2.0985285768152346e-05
2026-05-31 18:26:48,767;H;0.0010574712643678162;ENC;0;7.849857086382275e-06
2026-05-31 18:26:48,769;H;0.0010574712643678162;DEC;0;6.463857581755812e-06
2026-05-31 18:26:48,769;L;0.0010574712643678162;ENC;0;4.980142745937753e-06
2026-05-31 18:26:48,772;L;0.0010574712643678162;DEC;0;1.519285719301219e-05
2026-05-31 18:26:48,773;H;0.0010620689655172415;ENC;0;7.980285642718496e-06
2026-05-31 18:26:48,775;H;0.0010620689655172415;DEC;0;6.279142585948908e-06
2026-05-31 18:26:48,775;L;0.0010620689655172415;ENC;0;4.990428611303546e-06
2026-05-31 18:26:48,778;L;0.0010620689655172415;DEC;0;1.505757141525724e-05
2026-05-31 18:26:48,779;H;0.0010666666666666667;ENC;0;7.886571308647814e-06
2026-05-31 18:26:48,781;H;0.0010666666666666667;DEC;0;6.443285591168595e-06
2026-05-31 18:26:48,781;L;0.0010666666666666667;ENC;0;5.014143036013203e-06
2026-05-31 18:26:48,784;L;0.0010666666666666667;DEC;0;1.4941428681985209e-05
2026-05-31 18:52:20,889;H;0.0009333333333333333;ENC;0;8.522000436122263e-06
2026-05-31 18:52:20,891;H;0.0009333333333333333;DEC;0;6.522571701290352e-06
2026-05-31 18:52:20,891;L;0.0009333333333333333;ENC;0;5.540571302325199e-06
2026-05-31 18:52:20,897;L;0.0009333333333333333;DEC;0;1.847814278984775e-05
2026-05-31 18:52:20,899;H;0.0009379310344827586;ENC;0;8.931714026922627e-06
2026-05-31 18:52:20,902;H;0.0009379310344827586;DEC;0;6.304427837936341e-06
2026-05-31 18:52:20,902;L;0.0009379310344827586;ENC;0;5.207000088246007e-06
2026-05-31 18:52:20,906;L;0.0009379310344827586;DEC;0;1.6182714326922515e-05
2026-05-31 18:52:20,908;H;0.000942528735632184;ENC;0;8.19328592375054e-06
2026-05-31 18:52:20,910;H;0.000942528735632184;DEC;0;9.096000212593935e-06
2026-05-31 18:52:20,911;L;0.000942528735632184;ENC;0;5.319428445155998e-06
2026-05-31 18:52:20,915;L;0.000942528735632184;DEC;0;1.5275285737256388e-05
2026-05-31 18:52:20,916;H;0.0009471264367816092;ENC;0;8.110142776526377e-06
2026-05-31 18:52:20,919;H;0.0009471264367816092;DEC;0;7.483857448927925e-06
2026-05-31 18:52:20,919;L;0.0009471264367816092;ENC;0;5.096428659661407e-06
2026-05-31 18:52:20,925;L;0.0009471264367816092;DEC;0;6.944242860689493e-05
2026-05-31 18:52:20,926;H;0.0009517241379310345;ENC;0;8.107714685528273e-06
2026-05-31 18:52:20,930;H;0.0009517241379310345;DEC;0;7.2222857332755145e-06
2026-05-31 18:52:20,930;L;0.0009517241379310345;ENC;0;9.374857004981355e-06
2026-05-31 18:52:20,937;L;0.0009517241379310345;DEC;0;1.890385725086422e-05
2026-05-31 18:52:20,939;H;0.0009563218390804597;ENC;0;7.863714407514116e-06
2026-05-31 18:52:20,941;H;0.0009563218390804597;DEC;0;6.374999949392597e-06
2026-05-31 18:52:20,942;L;0.0009563218390804597;ENC;0;1.1159571191196197e-05
2026-05-31 18:52:20,946;L;0.0009563218390804597;DEC;0;1.675128571930275e-05
2026-05-31 18:52:20,951;H;0.0009609195402298851;ENC;0;1.2842428727058827e-05
2026-05-31 18:52:20,954;H;0.0009609195402298851;DEC;0;7.07071454339062e-06
2026-05-31 18:52:20,954;L;0.0009609195402298851;ENC;0;5.805285711955678e-06
2026-05-31 18:52:20,959;L;0.0009609195402298851;DEC;0;3.0578571438257184e-05
2026-05-31 18:52:20,960;H;0.0009655172413793104;ENC;0;8.262428309535608e-06
2026-05-31 18:52:20,969;H;0.0009655172413793104;DEC;0;1.1274570819555915e-05
2026-05-31 18:52:20,970;L;0.0009655172413793104;ENC;0;6.844571284351072e-06
2026-05-31 18:52:20,975;L;0.0009655172413793104;DEC;0;1.944057138254201e-05
2026-05-31 18:52:20,976;H;0.0009701149425287356;ENC;0;8.29842870838807e-06
2026-05-31 18:52:20,979;H;0.0009701149425287356;DEC;0;1.0993428856766383e-05
2026-05-31 18:52:20,979;L;0.0009701149425287356;ENC;0;5.779571438324638e-06
2026-05-31 18:52:20,984;L;0.0009701149425287356;DEC;0;1.9507857099857313e-05
2026-05-31 18:52:20,986;H;0.0009747126436781609;ENC;0;1.032471404219645e-05
2026-05-31 18:52:20,996;H;0.0009747126436781609;DEC;0;7.885714304783115e-06
2026-05-31 18:52:20,996;L;0.0009747126436781609;ENC;0;5.3414286022806275e-06
2026-05-31 18:52:21,002;L;0.0009747126436781609;DEC;0;4.114142861258837e-05
2026-05-31 18:52:21,006;H;0.0009793103448275861;ENC;0;9.283714462071657e-06
2026-05-31 18:52:21,008;H;0.0009793103448275861;DEC;0;6.496571066756067e-06
2026-05-31 18:52:21,009;L;0.0009793103448275861;ENC;0;7.514857186054412e-06
2026-05-31 18:52:21,018;L;0.0009793103448275861;DEC;0;1.538000001996157e-05
2026-05-31 18:52:21,020;H;0.0009839080459770116;ENC;0;8.844142939778976e-06
2026-05-31 18:52:21,025;H;0.0009839080459770116;DEC;0;8.980714743042231e-06
2026-05-31 18:52:21,026;L;0.0009839080459770116;ENC;0;7.027857074198047e-06
2026-05-31 18:52:21,036;L;0.0009839080459770116;DEC;0;2.5880714279732535e-05
2026-05-31 18:52:21,041;H;0.0009885057471264369;ENC;0;9.450858020240308e-06
2026-05-31 18:52:21,046;H;0.0009885057471264369;DEC;0;6.739571680165162e-06
2026-05-31 18:52:21,049;L;0.0009885057471264369;ENC;0;1.067114291280242e-05
2026-05-31 18:52:21,057;L;0.0009885057471264369;DEC;0;1.719728581000319e-05
2026-05-31 18:52:21,060;H;0.0009931034482758621;ENC;0;9.882571248454042e-06
2026-05-31 18:52:21,068;H;0.0009931034482758621;DEC;0;9.182571894988151e-06
2026-05-31 18:52:21,070;L;0.0009931034482758621;ENC;0;6.5002857029737375e-06
2026-05-31 18:52:21,081;L;0.0009931034482758621;DEC;0;1.6644285746484195e-05
2026-05-31 18:52:21,089;H;0.0009977011494252874;ENC;0;1.4056999914048771e-05
2026-05-31 18:52:21,092;H;0.0009977011494252874;DEC;0;6.610285968885624e-06
2026-05-31 18:52:21,092;L;0.0009977011494252874;ENC;0;5.410000085248612e-06
2026-05-31 18:52:21,097;L;0.0009977011494252874;DEC;0;1.5761428585392423e-05
2026-05-31 18:52:21,099;H;0.0010022988505747127;ENC;0;1.1342000237034102e-05
2026-05-31 18:52:21,104;H;0.0010022988505747127;DEC;0;7.216714688443712e-06
2026-05-31 18:52:21,106;L;0.0010022988505747127;ENC;0;7.955428632807785e-06
2026-05-31 18:52:21,117;L;0.0010022988505747127;DEC;0;1.897828561985599e-05
2026-05-31 18:52:21,119;H;0.001006896551724138;ENC;0;9.373428058877056e-06
2026-05-31 18:52:21,121;H;0.001006896551724138;DEC;0;1.7693285761717042e-05
2026-05-31 18:52:21,122;L;0.001006896551724138;ENC;0;5.4237142259288314e-06
2026-05-31 18:52:21,126;L;0.001006896551724138;DEC;0;1.5877571318664456e-05
2026-05-31 18:52:21,128;H;0.0010114942528735632;ENC;0;2.1052999987400005e-05
2026-05-31 18:52:21,132;H;0.0010114942528735632;DEC;0;1.0600285479865437e-05
2026-05-31 18:52:21,134;L;0.0010114942528735632;ENC;0;1.8434428576646106e-05
2026-05-31 18:52:21,141;L;0.0010114942528735632;DEC;0;2.991457144422124e-05
2026-05-31 18:52:21,142;H;0.0010160919540229884;ENC;0;1.3420714042565254e-05
2026-05-31 18:52:21,144;H;0.0010160919540229884;DEC;0;6.488571671070531e-06
2026-05-31 18:52:21,144;L;0.0010160919540229884;ENC;0;5.377714322613818e-06
2026-05-31 18:52:21,151;L;0.0010160919540229884;DEC;0;2.407842865587944e-05
2026-05-31 18:52:21,152;H;0.001020689655172414;ENC;0;9.446714102523401e-06
2026-05-31 18:52:21,154;H;0.001020689655172414;DEC;0;6.982713914892104e-06
2026-05-31 18:52:21,154;L;0.001020689655172414;ENC;0;5.403714437436845e-06
2026-05-31 18:52:21,161;L;0.001020689655172414;DEC;0;1.814957145792765e-05
2026-05-31 18:52:21,163;H;0.0010252873563218392;ENC;0;1.540657129745731e-05
2026-05-31 18:52:21,167;H;0.0010252873563218392;DEC;0;5.817371389379592e-05
2026-05-31 18:52:21,167;L;0.0010252873563218392;ENC;0;6.477571462580402e-06
2026-05-31 18:52:21,174;L;0.0010252873563218392;DEC;0;2.0108857175468336e-05
2026-05-31 18:52:21,176;H;0.0010298850574712644;ENC;0;9.295000251898142e-06
2026-05-31 18:52:21,177;H;0.0010298850574712644;DEC;0;7.276571653034937e-06
2026-05-31 18:52:21,178;L;0.0010298850574712644;ENC;0;5.614428508644258e-06
2026-05-31 18:52:21,182;L;0.0010298850574712644;DEC;0;1.5670571363963453e-05
2026-05-31 18:52:21,184;H;0.0010344827586206897;ENC;0;9.860571351185041e-06
2026-05-31 18:52:21,186;H;0.0010344827586206897;DEC;0;7.422428357780778e-06
2026-05-31 18:52:21,186;L;0.0010344827586206897;ENC;0;5.305857225071772e-06
2026-05-31 18:52:21,194;L;0.0010344827586206897;DEC;0;1.87090000898544e-05
2026-05-31 18:52:21,197;H;0.001039080459770115;ENC;0;9.837000106927007e-06
2026-05-31 18:52:21,200;H;0.001039080459770115;DEC;0;7.050428653851018e-06
2026-05-31 18:52:21,201;L;0.001039080459770115;ENC;0;1.1388857144213813e-05
2026-05-31 18:52:21,206;L;0.001039080459770115;DEC;0;2.4052857042988762e-05
2026-05-31 18:52:21,207;H;0.0010436781609195402;ENC;0;9.093285760692587e-06
2026-05-31 18:52:21,211;H;0.0010436781609195402;DEC;0;6.8795712390315856e-06
2026-05-31 18:52:21,211;L;0.0010436781609195402;ENC;0;6.141285796599862e-06
2026-05-31 18:52:21,224;L;0.0010436781609195402;DEC;0;3.2860714262434545e-05
2026-05-31 18:52:21,226;H;0.0010482758620689655;ENC;0;9.142857119773648e-06
2026-05-31 18:52:21,228;H;0.0010482758620689655;DEC;0;9.622856720982651e-06
2026-05-31 18:52:21,228;L;0.0010482758620689655;ENC;0;5.587714310552526e-06
2026-05-31 18:52:21,232;L;0.0010482758620689655;DEC;0;1.5920285607405405e-05
2026-05-31 18:52:21,234;H;0.001052873563218391;ENC;0;8.507142410962842e-06
2026-05-31 18:52:21,239;H;0.001052873563218391;DEC;0;8.814714289785894e-06
2026-05-31 18:52:21,240;L;0.001052873563218391;ENC;0;7.702699986111838e-05
2026-05-31 18:52:21,246;L;0.001052873563218391;DEC;0;6.459342850056211e-05
2026-05-31 18:52:21,248;H;0.0010574712643678162;ENC;0;9.189856947549352e-06
2026-05-31 18:52:21,249;H;0.0010574712643678162;DEC;0;1.3866857053861687e-05
2026-05-31 18:52:21,250;L;0.0010574712643678162;ENC;0;6.769571232975327e-06
2026-05-31 18:52:21,260;L;0.0010574712643678162;DEC;0;3.003714274590103e-05
2026-05-31 18:52:21,263;H;0.0010620689655172415;ENC;0;1.9568000165496153e-05
2026-05-31 18:52:21,266;H;0.0010620689655172415;DEC;0;1.0183142616629734e-05
2026-05-31 18:52:21,266;L;0.0010620689655172415;ENC;0;6.414428363703857e-06
2026-05-31 18:52:21,272;L;0.0010620689655172415;DEC;0;1.593700004117896e-05
2026-05-31 18:52:21,277;H;0.0010666666666666667;ENC;0;2.107528598571662e-05
2026-05-31 18:52:21,283;H;0.0010666666666666667;DEC;0;2.1779714318524513e-05
2026-05-31 18:52:21,284;L;0.0010666666666666667;ENC;0;6.021428686965789e-06
2026-05-31 18:52:21,291;L;0.0010666666666666667;DEC;0;1.9266285692408148e-05
2026-05-31 18:54:23,356;H;0.0009333333333333333;ENC;0;1.410371416048812e-05
2026-05-31 18:54:23,361;H;0.0009333333333333333;DEC;0;1.1530714410972515e-05
2026-05-31 18:54:23,362;L;0.0009333333333333333;ENC;0;1.0096999955879124e-05
2026-05-31 18:54:23,368;L;0.0009333333333333333;DEC;0;2.4572428758671905e-05
2026-05-31 18:54:23,370;H;0.0009379310344827586;ENC;0;8.285142549928942e-06
2026-05-31 18:54:23,371;H;0.0009379310344827586;DEC;0;6.770714078032013e-06
2026-05-31 18:54:23,372;L;0.0009379310344827586;ENC;0;6.9441427643011726e-06
2026-05-31 18:54:23,376;L;0.0009379310344827586;DEC;0;1.6785571590714555e-05
2026-05-31 18:54:23,377;H;0.000942528735632184;ENC;0;8.07128578474346e-06
2026-05-31 18:54:23,379;H;0.000942528735632184;DEC;0;6.774571374990046e-06
2026-05-31 18:54:23,379;L;0.000942528735632184;ENC;0;5.55900000368378e-06
2026-05-31 18:54:23,383;L;0.000942528735632184;DEC;0;1.5232428527919442e-05
2026-05-31 18:54:23,384;H;0.0009471264367816092;ENC;0;8.149714631144889e-06
2026-05-31 18:54:23,386;H;0.0009471264367816092;DEC;0;6.801285313226149e-06
2026-05-31 18:54:23,387;L;0.0009471264367816092;ENC;0;8.893142876331694e-06
2026-05-31 18:54:23,391;L;0.0009471264367816092;DEC;0;1.952328576797819e-05
2026-05-31 18:54:23,393;H;0.0009517241379310345;ENC;0;1.1604857458483561e-05
2026-05-31 18:54:23,395;H;0.0009517241379310345;DEC;0;7.101142598133135e-06
2026-05-31 18:54:23,396;L;0.0009517241379310345;ENC;0;5.384428472357935e-06
2026-05-31 18:54:23,399;L;0.0009517241379310345;DEC;0;1.5207857099345087e-05
2026-05-31 18:54:23,400;H;0.0009563218390804597;ENC;0;8.428571163676679e-06
2026-05-31 18:54:23,402;H;0.0009563218390804597;DEC;0;8.257714008712875e-06
2026-05-31 18:54:23,403;L;0.0009563218390804597;ENC;0;6.4511428458250264e-06
2026-05-31 18:54:23,411;L;0.0009563218390804597;DEC;0;1.5424714157623904e-05
2026-05-31 18:54:23,414;H;0.0009609195402298851;ENC;0;1.2938999654059963e-05
2026-05-31 18:54:23,416;H;0.0009609195402298851;DEC;0;7.10185694125747e-06
2026-05-31 18:54:23,416;L;0.0009609195402298851;ENC;0;6.706143072473683e-06
2026-05-31 18:54:23,421;L;0.0009609195402298851;DEC;0;1.7258857302035073e-05
2026-05-31 18:54:23,422;H;0.0009655172413793104;ENC;0;8.190142969916841e-06
2026-05-31 18:54:23,424;H;0.0009655172413793104;DEC;0;6.8241427340711065e-06
2026-05-31 18:54:23,424;L;0.0009655172413793104;ENC;0;5.6484285388640795e-06
2026-05-31 18:54:23,428;L;0.0009655172413793104;DEC;0;1.5386571249109693e-05
2026-05-31 18:54:23,433;H;0.0009701149425287356;ENC;0;1.627928577363491e-05
2026-05-31 18:54:23,436;H;0.0009701149425287356;DEC;0;6.759570948945891e-06
2026-05-31 18:54:23,438;L;0.0009701149425287356;ENC;0;6.128571320524705e-06
2026-05-31 18:54:23,444;L;0.0009701149425287356;DEC;0;2.1233285744009273e-05
2026-05-31 18:54:23,448;H;0.0009747126436781609;ENC;0;9.08200023072173e-06
2026-05-31 18:54:23,450;H;0.0009747126436781609;DEC;0;8.942714235412755e-06
2026-05-31 18:54:23,450;L;0.0009747126436781609;ENC;0;5.536142842694451e-06
2026-05-31 18:54:23,455;L;0.0009747126436781609;DEC;0;1.85208570785887e-05
2026-05-31 18:54:23,456;H;0.0009793103448275861;ENC;0;8.159142972934725e-06
2026-05-31 18:54:23,458;H;0.0009793103448275861;DEC;0;6.836428448358285e-06
2026-05-31 18:54:23,459;L;0.0009793103448275861;ENC;0;5.5937141171723074e-06
2026-05-31 18:54:23,463;L;0.0009793103448275861;DEC;0;1.5438999980688095e-05
2026-05-31 18:54:23,465;H;0.0009839080459770116;ENC;0;9.53571413577135e-06
2026-05-31 18:54:23,468;H;0.0009839080459770116;DEC;0;1.071371402109175e-05
2026-05-31 18:54:23,468;L;0.0009839080459770116;ENC;0;9.16499993763864e-06
2026-05-31 18:54:23,473;L;0.0009839080459770116;DEC;0;1.6081000077455038e-05
2026-05-31 18:54:23,475;H;0.0009885057471264369;ENC;0;8.457999813669761e-06
2026-05-31 18:54:23,476;H;0.0009885057471264369;DEC;0;6.795142845866005e-06
2026-05-31 18:54:23,477;L;0.0009885057471264369;ENC;0;5.444285696804789e-06
2026-05-31 18:54:23,481;L;0.0009885057471264369;DEC;0;1.760057161196268e-05
2026-05-31 18:54:23,483;H;0.0009931034482758621;ENC;0;1.080099978675467e-05
2026-05-31 18:54:23,485;H;0.0009931034482758621;DEC;0;6.642428291213166e-06
2026-05-31 18:54:23,485;L;0.0009931034482758621;ENC;0;5.275142809426013e-06
2026-05-31 18:54:23,489;L;0.0009931034482758621;DEC;0;1.8004000074662535e-05
2026-05-31 18:54:23,490;H;0.0009977011494252874;ENC;0;8.038428079869067e-06
2026-05-31 18:54:23,495;H;0.0009977011494252874;DEC;0;6.969714377191849e-06
2026-05-31 18:54:23,496;L;0.0009977011494252874;ENC;0;7.894714144640602e-06
2026-05-31 18:54:23,503;L;0.0009977011494252874;DEC;0;1.6091428603561197e-05
2026-05-31 18:54:23,507;H;0.0010022988505747127;ENC;0;9.556142945906945e-06
2026-05-31 18:54:23,511;H;0.0010022988505747127;DEC;0;6.354999641189352e-06
2026-05-31 18:54:23,511;L;0.0010022988505747127;ENC;0;5.92100020315099e-06
2026-05-31 18:54:23,521;L;0.0010022988505747127;DEC;0;1.536571419689738e-05
2026-05-31 18:54:23,526;H;0.001006896551724138;ENC;0;1.1015571674631377e-05
2026-05-31 18:54:23,531;H;0.001006896551724138;DEC;0;8.445428258190596e-06
2026-05-31 18:54:23,531;L;0.001006896551724138;ENC;0;5.565714413283526e-06
2026-05-31 18:54:23,537;L;0.001006896551724138;DEC;0;1.4925285670739998e-05
2026-05-31 18:54:23,541;H;0.0010114942528735632;ENC;0;8.317714413611352e-06
2026-05-31 18:54:23,547;H;0.0010114942528735632;DEC;0;8.488857409767142e-06
2026-05-31 18:54:23,548;L;0.0010114942528735632;ENC;0;5.2844287503311146e-06
2026-05-31 18:54:23,555;L;0.0010114942528735632;DEC;0;0.00011857385704518362
2026-05-31 18:54:23,557;H;0.0010160919540229884;ENC;0;8.220999526591705e-06
2026-05-31 18:54:23,559;H;0.0010160919540229884;DEC;0;7.087143135972188e-06
2026-05-31 18:54:23,560;L;0.0010160919540229884;ENC;0;1.0166571363307802e-05
2026-05-31 18:54:23,564;L;0.0010160919540229884;DEC;0;1.8135714396651436e-05
2026-05-31 18:54:23,566;H;0.001020689655172414;ENC;0;9.470428527233058e-06
2026-05-31 18:54:23,568;H;0.001020689655172414;DEC;0;7.218570837202216e-06
2026-05-31 18:54:23,569;L;0.001020689655172414;ENC;0;8.713285621654774e-06
2026-05-31 18:54:23,576;L;0.001020689655172414;DEC;0;1.5862571412331556e-05
2026-05-31 18:54:23,580;H;0.0010252873563218392;ENC;0;1.7735285447478028e-05
2026-05-31 18:54:23,584;H;0.0010252873563218392;DEC;0;7.5712858753312114e-06
2026-05-31 18:54:23,584;L;0.0010252873563218392;ENC;0;1.7316142735320943e-05
2026-05-31 18:54:23,589;L;0.0010252873563218392;DEC;0;1.8040285535140095e-05
2026-05-31 18:54:23,593;H;0.0010298850574712644;ENC;0;9.889428318794152e-06
2026-05-31 18:54:23,596;H;0.0010298850574712644;DEC;0;1.6087999808535513e-05
2026-05-31 18:54:23,600;L;0.0010298850574712644;ENC;0;2.2522856982374962e-05
2026-05-31 18:54:23,606;L;0.0010298850574712644;DEC;0;3.633485721366014e-05
2026-05-31 18:54:23,609;H;0.0010344827586206897;ENC;0;1.1666857452447793e-05
2026-05-31 18:54:23,611;H;0.0010344827586206897;DEC;0;6.862857324969289e-06
2026-05-31 18:54:23,614;L;0.0010344827586206897;ENC;0;0.0002294314285141549
2026-05-31 18:54:23,622;L;0.0010344827586206897;DEC;0;4.6315142753883265e-05
2026-05-31 18:54:23,623;H;0.001039080459770115;ENC;0;8.289714190011313e-06
2026-05-31 18:54:23,628;H;0.001039080459770115;DEC;0;7.279000003888671e-06
2026-05-31 18:54:23,629;L;0.001039080459770115;ENC;0;7.021571426386279e-06
2026-05-31 18:54:23,638;L;0.001039080459770115;DEC;0;2.1603285858873278e-05
2026-05-31 18:54:23,640;H;0.0010436781609195402;ENC;0;9.62328548277063e-06
2026-05-31 18:54:23,644;H;0.0010436781609195402;DEC;0;9.27471462221417e-06
2026-05-31 18:54:23,645;L;0.0010436781609195402;ENC;0;1.0711428330978379e-05
2026-05-31 18:54:23,650;L;0.0010436781609195402;DEC;0;2.2011143041059506e-05
2026-05-31 18:54:23,654;H;0.0010482758620689655;ENC;0;8.631285579342927e-06
2026-05-31 18:54:23,658;H;0.0010482758620689655;DEC;0;7.4742859266864666e-06
2026-05-31 18:54:23,659;L;0.0010482758620689655;ENC;0;5.332000000635162e-06
2026-05-31 18:54:23,662;L;0.0010482758620689655;DEC;0;1.793642851615524e-05
2026-05-31 18:54:23,664;H;0.001052873563218391;ENC;0;8.223428916867956e-06
2026-05-31 18:54:23,668;H;0.001052873563218391;DEC;0;7.71300022149392e-06
2026-05-31 18:54:23,669;L;0.001052873563218391;ENC;0;7.659714226195189e-06
2026-05-31 18:54:23,673;L;0.001052873563218391;DEC;0;1.809700006560888e-05
2026-05-31 18:54:23,678;H;0.0010574712643678162;ENC;0;0.00024536828615444913
2026-05-31 18:54:23,681;H;0.0010574712643678162;DEC;0;7.270571326703898e-06
2026-05-31 18:54:23,681;L;0.0010574712643678162;ENC;0;6.228142800474805e-06
2026-05-31 18:54:23,685;L;0.0010574712643678162;DEC;0;1.5653714269449536e-05
2026-05-31 18:54:23,689;H;0.0010620689655172415;ENC;0;1.312328562822326e-05
2026-05-31 18:54:23,691;H;0.0010620689655172415;DEC;0;6.801000251601051e-06
2026-05-31 18:54:23,691;L;0.0010620689655172415;ENC;0;6.2784285026802015e-06
2026-05-31 18:54:23,697;L;0.0010620689655172415;DEC;0;1.5916999992831344e-05
2026-05-31 18:54:23,699;H;0.0010666666666666667;ENC;0;8.43100003424167e-06
2026-05-31 18:54:23,703;H;0.0010666666666666667;DEC;0;7.085571788983154e-06
2026-05-31 18:54:23,704;L;0.0010666666666666667;ENC;0;6.1555713598084234e-06
2026-05-31 18:54:23,708;L;0.0010666666666666667;DEC;0;0.00010882599989210056
2026-05-31 18:56:21,893;H;0.0009333333333333333;ENC;0;1.3095000342998122e-05
2026-05-31 18:56:21,898;H;0.0009333333333333333;DEC;0;1.4623714378103614e-05
2026-05-31 18:56:21,899;L;0.0009333333333333333;ENC;0;1.0065857038301016e-05
2026-05-31 18:56:21,910;L;0.0009333333333333333;DEC;0;2.20239999180194e-05
2026-05-31 18:56:21,914;H;0.0009379310344827586;ENC;0;1.1214714374675947e-05
2026-05-31 18:56:21,916;H;0.0009379310344827586;DEC;0;8.082571574569946e-06
2026-05-31 18:56:21,917;L;0.0009379310344827586;ENC;0;5.218000036880507e-06
2026-05-31 18:56:21,922;L;0.0009379310344827586;DEC;0;2.135242851051901e-05
2026-05-31 18:56:21,923;H;0.000942528735632184;ENC;0;8.685857340294336e-06
2026-05-31 18:56:21,929;H;0.000942528735632184;DEC;0;9.862142958029705e-06
2026-05-31 18:56:21,932;L;0.000942528735632184;ENC;0;5.369285905284674e-06
2026-05-31 18:56:21,941;L;0.000942528735632184;DEC;0;1.9469857371794725e-05
2026-05-31 18:56:21,943;H;0.0009471264367816092;ENC;0;8.18685709548715e-06
2026-05-31 18:56:21,946;H;0.0009471264367816092;DEC;0;6.4300002122763544e-06
2026-05-31 18:56:21,947;L;0.0009471264367816092;ENC;0;1.23952857913017e-05
2026-05-31 18:56:21,953;L;0.0009471264367816092;DEC;0;1.5324857096337447e-05
